CE1005	10.226.37.40	Zener	16.437	26.75	25.562	28.812	31.187	28.937			40.8		OK	Automático	13-01-2018 00:00:37	
CX0437	10.226.36.81	Zener	11.562	17	9.125	20.5		17			35.4		OK	Manual	29-01-2018 02:34:07	
CX2029	10.226.34.42	Zener	7.125	24.312	14.25	34.562	34.187	35.75			45.1		OK	Automático	30-01-2018 20:12:21	
PO6351	10.226.34.49	Zener	12.562	14.875	11.875	16.125	22.937	17.437			28.4		OK	Manual	16-02-2018 19:47:35	
AV9404	10.226.37.11	Zener	-0.125	7.125	5.937	10.312	10.5	7.187			27.3		OK	Remoto Manual	24-03-2018 04:23:39
SA5720	10.226.34.84	Zener	25.187	20	26.437	27.25	25.937	26.812			39.2		OK	Automático	28-03-2018 11:23:10
SS0002	10.226.36.120	Zener	9.875	16.562	20.312	19	17.812	16.687			33.8		OK	Automático	29-03-2018 20:39:46
CX0019	10.226.36.95	Zener	12.562	16.625		27.687	29.937	19.625			38.6		OK	Manual	10-04-2018 00:02:01
GU9103	10.226.34.9	Zener	17.5	23.25	19.687	33.875	41.125	27.875			46.2		OK	Automático	13-04-2018 12:41:20
LU7860	10.226.36.87	Zener									36.5		Sin comunicación	Manual	15-04-2018 00:20:50
CO7222	10.226.36.78	Zener	29	28.437	33.812	33.812	30.937	33.375			45.1		OK	Manual	17-04-2018 17:21:35
MX0395	10.226.35.217	Zener	29.125	30.125	38.375	36.437	42.062	34.187			47.2		OK	Automático	18-04-2018 15:32:58
LU8508	10.226.35.59	Zener	11.625	17.375	16.75	17.625	16.75	16.312			28.4		OK	Automático	19-04-2018 19:45:31
CR3304	10.226.34.86	Zener	23.75	26	26.5	29.125	26.625	26.437			40.8		OK	Automático	22-04-2018 16:04:39
CU8562	10.226.38.85	Zener	18.312	22.687	25	24.5	24.687	24.937			43.5		OK	Automático	23-04-2018 19:41:58
MX0112	10.226.36.122	Zener	29.062	31.812	36.562	38	39.25	35.937			49.9		OK	Automático	24-04-2018 15:39:54
MX3507	10.226.37.1	Zener	18.25	20.625	20.812	29.5	33.375	21.375			46.2		OK	Automático	25-04-2018 01:42:30
VX1533	10.226.36.203	Zener	22.25	19.625	26.375	34.625	34.25	26.687			44		OK	Automático	29-04-2018 01:00:21
CO7228	10.226.36.209	Zener	11.625	21.75	20.875	29.937	35	29.25			42.9		OK	Automático	01-05-2018 01:01:06
SE0027	10.226.39.31	Zener	13.25	17.125	14.687	18	21.312	21.812			34.3		OK	Automático	01-05-2018 15:50:53
SG9203	10.226.36.238	Zener	11.875	20.312	26.375	23.062	25.875	26.312			40.8		OK	Automático	02-05-2018 11:42:41
GR5773	10.226.38.74	Zener	13.875	11.687	11.187	14.375	14.625	11.062			30.6		OK	Automático	02-05-2018 14:45:19
CO7602	10.226.38.173	Zener	19.437	Error	23.5	26	31.625	25.937			45.6		OK	Mantenimiento	03-05-2018 19:27:53
LU0001	10.226.36.105	Zener									35.9		OK	Manual	07-05-2018 05:59:02
JX8508	10.226.38.183	Zener	20.25	23.312	23.375	23.562	27.562	25.937			40.8		Puenteada fase: R	Automático	08-05-2018 23:08:41
HX9606	10.226.39.36	Zener	12.312	17.187	25.125	25.687	20.312	26.062			37.6		OK	Automático	10-05-2018 10:38:27
GU0089	10.226.39.153	Zener	21.687	23.687	24.5	26.625	28.75	27.187			41.3		OK	Manual	11-05-2018 13:13:19
MX0184	10.226.38.111	Zener	24.125	22.187	23.562	26.187	37.375	27.312			41.9		OK	Manual	11-05-2018 13:41:04
AV8483	10.226.37.2	Zener	22.187	24.25	26.625	27.875	29	27.312			44		OK	Automático	11-05-2018 14:56:03
SO9836	10.226.39.54	Zener	-0.375	9	16.187	17.062	17.25	15.75			32.2		OK	Automático	13-05-2018 04:16:36
TF6028	10.226.38.40	Zener	33.375	22.25	7.687	31	33.812	34.125			44		OK	Automático	14-05-2018 17:08:37
AX6217	10.226.36.199	Zener	19.875	27.562	30.187	30.062	35.187	30.437			44		OK	Automático	14-05-2018 17:51:00
CX3013	10.226.36.124	Zener	32.125	33.5	36.5	35.687	38	36.062			49.4		OK	Automático	16-05-2018 14:19:13
GU9186	10.226.36.7	Zener	10.687	32.187	33.875	35.25	36.187	34.312			45.1		OK	Automático	16-05-2018 22:40:32
MX0951	10.226.38.162	Zener	15.125	19.5	18.5	19.187	29.187	20.562			35.4		OK	Manual	17-05-2018 06:53:38
SE1349	10.226.39.93	Zener	23.062	21.5	21.937	21.187	22.062	22			36.5		OK	Automático	17-05-2018 09:31:39
GR6015	10.226.40.4	Zener	29.187	26.812	27.562	30.375	27.312	28.937			44		OK	Automático	17-05-2018 14:33:28
MX0016	10.226.38.72	Zener	24.062	26.562	34.25	34.562	35.187	36.187			48.3		OK	Automático	17-05-2018 18:59:38
CU8404	10.226.37.89	Zener	17.75	24.5	31.562	31.5	33.937	30.562			47.2		OK	Automático	17-05-2018 20:16:53
CR3010	10.226.39.98	Zener	14.625	19.062	19.625	26.375	28.687	22.187			44		OK	Automático	17-05-2018 20:19:43
SA5810	10.226.39.58	Zener	14.687	19.625	23.75	23.625	24.125	24			38.6		OK	Automático	17-05-2018 22:06:53
AV8605	10.226.37.25	Zener	10.937	19.75	19.812	20.312	21.875	21.062			37.6		OK	Automático	17-05-2018 22:36:40
CX0008	10.226.39.81	Zener	27.625	17	33	30.625	30.187	28.875			35.4		OK	Automático	17-05-2018 23:39:51
CA5150	10.226.39.129	Zener	16.25	25.187	21	31.437	18.812	21.875			42.9		OK	Automático	18-05-2018 01:36:24
MA0013	10.226.39.119	Zener	24.625	24.375	27	14.437	30.5	25.375			36.5		OK	Automático	18-05-2018 01:54:26
